id,labels
10254,"128,187,241"
10255,"528,529,530"
10256,"23,26,251"
10257,"314,376,488"
10258,"179,405,529"
10259,"355,405,456"
10260,"10,194,374"
10261,"200,313,485"
10262,"64,323,524"
10263,"67,220,425"
10264,"301,529,530"
10265,"41,487,529"
10266,"16,144,418"
10267,"187,241,488"
10268,"528,529,530"
10269,"1,10,199"
10270,"16,172,301"
10271,"528,529,530"
10272,"204,215,334"
10273,"528,529,530"
10274,"45,51,108"
10275,"92,438,444"
10276,"313,458,482"
10277,"194,200,315"
10278,"16,41,200"
10279,"455,529,530"
10280,"194,248,290"
10281,"10,323,529"
10282,"455,529,530"
10283,"297,455,530"
10284,"179,313,357"
10285,"100,194,200"
10286,"10,25,220"
10287,"301,334,459"
10288,"528,529,530"
10289,"199,223,456"
10290,"301,459,530"
10291,"67,241,405"
10292,"80,528,529"
10293,"405,529,530"
10294,"25,220,221"
10295,"528,529,530"
10296,"528,529,530"
10297,"10,528,529"
10298,"67,73,313"
10299,"528,529,530"
10300,"528,529,530"
10301,"269,355,409"
10302,"139,528,529"
10303,"438,480,530"
10304,"528,529,530"
10305,"8,235,528"
10306,"528,529,530"
10307,"528,529,530"
10308,"83,135,182"
10309,"187,241,528"
10310,"340,529,530"
10311,"340,529,530"
10312,"204,215,334"
10313,"528,529,530"
10314,"135,247,528"
10315,"340,529,530"
10316,"220,301,498"
10317,"108,187,301"
10318,"29,340,455"
10319,"170,528,529"
10320,"128,405,430"
10321,"216,254,497"
10322,"528,529,530"
10323,"25,425,529"
10324,"514,529,530"
10325,"528,529,530"
10326,"528,529,530"
10327,"528,529,530"
10328,"100,194,200"
10329,"528,529,530"
10330,"216,370,529"
10331,"528,529,530"
10332,"179,498,529"
10333,"128,129,528"
10334,"528,529,530"
10335,"528,529,530"
10336,"397,458,480"
10337,"214,372,482"
10338,"25,199,455"
10339,"528,529,530"
10340,"220,528,529"
10341,"528,529,530"
10342,"179,455,458"
10343,"83,315,529"
10344,"67,182,430"
10345,"528,529,530"
10346,"179,280,514"
10347,"113,397,444"
10348,"47,360,455"
10349,"25,528,529"
10350,"528,529,530"
10351,"301,529,530"
10352,"100,194,200"
10353,"121,181,528"
10354,"280,360,488"
10355,"528,529,530"
10356,"337,529,530"
10357,"313,374,530"
10358,"528,529,530"
10359,"528,529,530"
10360,"528,529,530"
10361,"124,243,334"
10362,"11,69,528"
10363,"374,529,530"
10364,"355,456,530"
10365,"67,199,529"
10366,"83,528,529"
10367,"214,456,482"
10368,"357,498,530"
10369,"528,529,530"
10370,"484,497,513"
10371,"528,529,530"
10372,"1,413,497"
10373,"111,267,334"
10374,"25,405,529"
10375,"528,529,530"
10376,"124,243,334"
10377,"140,187,241"
10378,"528,529,530"
10379,"40,368,513"
10380,"205,528,529"
10381,"528,529,530"
10382,"204,340,455"
10383,"220,528,529"
10384,"528,529,530"
10385,"10,25,455"
10386,"528,529,530"
10387,"168,528,529"
10388,"528,529,530"
10389,"29,528,529"
10390,"8,235,280"
10391,"168,215,382"
10392,"310,372,449"
10393,"330,529,530"
10394,"528,529,530"
10395,"67,101,528"
10396,"4,182,528"
10397,"29,39,182"
10398,"280,340,359"
10399,"455,529,530"
10400,"528,529,530"
10401,"160,334,406"
10402,"528,529,530"
10403,"140,194,200"
10404,"67,73,455"
10405,"67,220,456"
10406,"528,529,530"
10407,"528,529,530"
10408,"528,529,530"
10409,"528,529,530"
10410,"290,529,530"
10411,"528,529,530"
10412,"313,529,530"
10413,"313,529,530"
10414,"405,529,530"
10415,"29,83,340"
10416,"25,182,528"
10417,"340,529,530"
10418,"182,340,425"
10419,"528,529,530"
10420,"528,529,530"
10421,"64,323,524"
10422,"528,529,530"
10423,"528,529,530"
10424,"405,529,530"
10425,"301,459,530"
10426,"1,528,529"
10427,"182,200,273"
10428,"160,313,485"
10429,"67,220,455"
10430,"376,425,530"
10431,"528,529,530"
10432,"349,418,498"
10433,"528,529,530"
10434,"108,301,529"
10435,"128,129,528"
10436,"19,301,340"
10437,"340,529,530"
10438,"172,182,528"
10439,"454,529,530"
10440,"528,529,530"
10441,"172,196,405"
10442,"419,529,530"
10443,"528,529,530"
10444,"528,529,530"
10445,"215,494,529"
10446,"528,529,530"
10447,"67,247,430"
10448,"170,528,529"
10449,"199,529,530"
10450,"313,366,397"
10451,"315,430,530"
10452,"25,199,220"
10453,"340,480,530"
10454,"179,528,529"
10455,"323,529,530"
10456,"83,135,405"
10457,"8,206,482"
10458,"25,220,528"
10459,"8,235,376"
10460,"141,247,528"
10461,"12,528,529"
10462,"271,430,482"
10463,"4,182,340"
10464,"468,529,530"
10465,"83,220,528"
10466,"528,529,530"
10467,"128,179,528"
10468,"355,405,456"
10469,"213,400,529"
10470,"220,245,498"
10471,"528,529,530"
10472,"25,220,528"
10473,"4,182,196"
10474,"199,529,530"
10475,"340,529,530"
10476,"170,405,413"
10477,"528,529,530"
10478,"128,296,529"
10479,"135,152,315"
10480,"19,528,529"
10481,"528,529,530"
10482,"45,194,200"
10483,"405,529,530"
10484,"25,220,221"
10485,"528,529,530"
10486,"528,529,530"
10487,"444,529,530"
10488,"45,200,301"
10489,"528,529,530"
10490,"528,529,530"
10491,"127,179,199"
10492,"204,215,315"
10493,"40,368,529"
10494,"170,182,528"
10495,"200,247,301"
10496,"271,361,455"
10497,"200,364,455"
10498,"301,529,530"
10499,"2,199,529"
10500,"216,370,529"
10501,"528,529,530"
10502,"155,194,200"
10503,"421,529,530"
10504,"528,529,530"
10505,"16,204,528"
10506,"357,398,497"
10507,"528,529,530"
10508,"173,528,529"
10509,"64,323,524"
10510,"340,468,530"
10511,"25,135,405"
10512,"528,529,530"
10513,"67,196,514"
10514,"528,529,530"
10515,"40,368,529"
10516,"8,206,528"
10517,"528,529,530"
10518,"179,213,455"
10519,"128,129,528"
10520,"124,243,334"
10521,"528,529,530"
10522,"16,41,487"
10523,"405,529,530"
10524,"4,182,436"
10525,"41,528,529"
10526,"44,220,221"
10527,"528,529,530"
10528,"518,529,530"
10529,"25,455,529"
10530,"355,405,456"
10531,"528,529,530"
10532,"45,69,357"
10533,"199,529,530"
10534,"313,355,456"
10535,"4,182,528"
10536,"41,339,455"
10537,"187,241,528"
10538,"528,529,530"
10539,"124,243,334"
10540,"528,529,530"
10541,"528,529,530"
10542,"10,160,323"
10543,"45,528,529"
10544,"340,529,530"
10545,"528,529,530"
10546,"514,529,530"
10547,"11,69,528"
10548,"196,301,400"
10549,"425,456,498"
10550,"528,529,530"
10551,"67,220,514"
10552,"528,529,530"
10553,"296,529,530"
10554,"200,296,430"
10555,"528,529,530"
10556,"182,528,529"
10557,"297,359,405"
10558,"139,315,529"
10559,"528,529,530"
10560,"25,528,529"
10561,"528,529,530"
10562,"323,529,530"
10563,"160,313,514"
10564,"45,69,359"
10565,"182,196,528"
10566,"160,241,528"
10567,"528,529,530"
10568,"182,330,529"
10569,"364,529,530"
10570,"153,182,270"
10571,"152,200,459"
10572,"528,529,530"
10573,"528,529,530"
10574,"528,529,530"
10575,"382,405,530"
10576,"340,409,455"
10577,"73,216,241"
10578,"528,529,530"
10579,"444,498,530"
10580,"25,220,498"
10581,"314,405,530"
10582,"170,528,529"
10583,"372,529,530"
10584,"25,223,528"
10585,"340,355,409"
10586,"528,529,530"
10587,"40,340,368"
10588,"11,69,99"
10589,"23,26,251"
10590,"528,529,530"
10591,"67,170,364"
10592,"44,220,498"
10593,"194,200,455"
10594,"340,529,530"
10595,"139,430,529"
10596,"313,529,530"
10597,"160,340,349"
10598,"204,215,315"
10599,"29,249,484"
10600,"528,529,530"
10601,"108,140,301"
10602,"419,529,530"
10603,"92,129,247"
10604,"296,529,530"
10605,"528,529,530"
10606,"64,323,524"
10607,"199,340,405"
10608,"528,529,530"
10609,"52,58,200"
10610,"214,354,372"
10611,"2,513,529"
10612,"528,529,530"
10613,"199,323,419"
10614,"45,182,301"
10615,"100,194,200"
10616,"4,182,301"
10617,"29,245,322"
10618,"135,255,382"
10619,"528,529,530"
10620,"100,194,200"
10621,"313,346,530"
10622,"196,528,529"
10623,"514,529,530"
10624,"100,455,503"
10625,"251,257,518"
10626,"220,498,529"
10627,"528,529,530"
10628,"69,170,199"
10629,"3,5,200"
10630,"187,528,529"
10631,"67,179,364"
10632,"220,242,498"
10633,"340,359,436"
10634,"64,323,524"
10635,"199,223,484"
10636,"528,529,530"
10637,"108,301,340"
10638,"528,529,530"
10639,"29,528,529"
10640,"8,457,515"
10641,"280,301,340"
10642,"528,529,530"
10643,"108,301,310"
10644,"528,529,530"
10645,"29,313,455"
10646,"528,529,530"
10647,"444,498,530"
10648,"455,529,530"
10649,"220,498,529"
10650,"45,498,529"
10651,"45,313,419"
10652,"172,359,366"
10653,"528,529,530"
10654,"128,528,529"
10655,"376,397,530"
10656,"40,368,529"
10657,"269,355,530"
10658,"528,529,530"
10659,"355,452,456"
10660,"16,528,529"
10661,"187,528,529"
10662,"528,529,530"
10663,"454,529,530"
10664,"16,128,179"
10665,"355,456,458"
10666,"315,340,530"
10667,"301,529,530"
10668,"187,241,528"
10669,"528,529,530"
10670,"220,221,528"
10671,"216,360,455"
10672,"179,528,529"
10673,"528,529,530"
10674,"247,313,346"
10675,"340,529,530"
10676,"10,405,529"
10677,"438,456,465"
10678,"49,455,457"
10679,"528,529,530"
10680,"179,199,405"
10681,"16,455,529"
10682,"528,529,530"
10683,"40,368,529"
10684,"528,529,530"
10685,"194,528,529"
10686,"344,425,488"
10687,"140,170,528"
10688,"67,455,529"
10689,"241,406,494"
10690,"364,529,530"
10691,"199,259,529"
10692,"69,73,334"
10693,"182,528,529"
10694,"273,387,456"
10695,"127,301,396"
10696,"340,529,530"
10697,"364,529,530"
10698,"528,529,530"
10699,"528,529,530"
10700,"528,529,530"
10701,"220,405,529"
10702,"528,529,530"
10703,"323,455,524"
10704,"220,221,280"
10705,"528,529,530"
10706,"182,241,374"
10707,"194,200,340"
10708,"528,529,530"
10709,"2,187,483"
10710,"182,528,529"
10711,"8,235,355"
10712,"430,529,530"
10713,"528,529,530"
10714,"187,241,528"
10715,"269,271,355"
10716,"513,529,530"
10717,"528,529,530"
10718,"528,529,530"
10719,"528,529,530"
10720,"170,528,529"
10721,"528,529,530"
10722,"411,529,530"
10723,"455,529,530"
10724,"528,529,530"
10725,"528,529,530"
10726,"25,220,528"
10727,"273,529,530"
10728,"73,528,529"
10729,"273,529,530"
10730,"179,187,241"
10731,"528,529,530"
10732,"179,199,271"
10733,"425,529,530"
10734,"455,529,530"
10735,"409,529,530"
10736,"528,529,530"
10737,"108,301,529"
10738,"83,200,340"
10739,"405,529,530"
10740,"29,182,405"
10741,"528,529,530"
10742,"11,528,529"
10743,"413,529,530"
10744,"528,529,530"
10745,"204,528,529"
10746,"313,397,516"
10747,"45,73,313"
10748,"170,528,529"
10749,"108,124,528"
10750,"3,99,200"
10751,"528,529,530"
10752,"199,529,530"
10753,"25,528,529"
10754,"444,529,530"
10755,"313,529,530"
10756,"2,476,529"
10757,"29,45,528"
10758,"340,455,488"
10759,"528,529,530"
10760,"528,529,530"
10761,"73,160,452"
10762,"528,529,530"
10763,"199,529,530"
10764,"128,247,528"
10765,"340,529,530"
10766,"528,529,530"
10767,"3,18,200"
10768,"160,444,529"
10769,"157,221,315"
10770,"528,529,530"
10771,"459,529,530"
10772,"41,487,529"
10773,"514,529,530"
10774,"10,221,313"
10775,"528,529,530"
10776,"160,170,528"
10777,"25,528,529"
10778,"127,263,374"
10779,"179,269,355"
10780,"4,204,518"
10781,"25,220,242"
10782,"216,528,529"
10783,"194,200,278"
10784,"73,405,529"
10785,"187,241,528"
10786,"528,529,530"
10787,"528,529,530"
10788,"199,223,529"
10789,"528,529,530"
10790,"23,26,251"
10791,"528,529,530"
10792,"214,482,498"
10793,"340,529,530"
10794,"41,528,529"
10795,"41,374,529"
10796,"271,340,361"
10797,"199,529,530"
10798,"8,206,455"
10799,"430,518,530"
10800,"528,529,530"
10801,"83,135,374"
10802,"204,215,315"
10803,"67,114,182"
10804,"8,216,235"
10805,"64,323,524"
10806,"528,529,530"
10807,"179,340,374"
10808,"514,529,530"
10809,"179,528,529"
10810,"152,374,459"
10811,"100,194,200"
10812,"182,528,529"
10813,"455,529,530"
10814,"528,529,530"
10815,"29,528,529"
10816,"220,221,528"
10817,"528,529,530"
10818,"160,528,529"
10819,"528,529,530"
10820,"252,456,482"
10821,"194,200,518"
10822,"25,528,529"
10823,"528,529,530"
10824,"528,529,530"
10825,"39,194,518"
10826,"220,425,455"
10827,"29,137,493"
10828,"498,529,530"
10829,"528,529,530"
10830,"528,529,530"
10831,"528,529,530"
10832,"314,354,518"
10833,"187,241,263"
10834,"528,529,530"
10835,"179,528,529"
10836,"357,529,530"
10837,"528,529,530"
10838,"187,241,315"
10839,"528,529,530"
10840,"128,129,528"
10841,"528,529,530"
10842,"280,529,530"
10843,"455,456,480"
10844,"214,280,425"
10845,"528,529,530"
10846,"405,529,530"
10847,"182,200,340"
10848,"67,313,529"
10849,"108,124,340"
10850,"528,529,530"
10851,"216,528,529"
10852,"44,45,430"
10853,"67,207,455"
10854,"528,529,530"
10855,"528,529,530"
10856,"468,529,530"
10857,"280,360,488"
10858,"26,67,455"
10859,"69,247,528"
10860,"128,129,528"
10861,"45,172,247"
10862,"278,483,530"
10863,"25,220,528"
10864,"100,194,200"
10865,"80,448,529"
10866,"220,340,454"
10867,"25,528,529"
10868,"220,340,498"
10869,"528,529,530"
10870,"3,200,340"
10871,"25,220,221"
10872,"213,455,482"
10873,"248,528,529"
10874,"528,529,530"
10875,"271,313,366"
10876,"376,449,455"
10877,"528,529,530"
10878,"39,128,315"
10879,"528,529,530"
10880,"8,206,425"
10881,"419,529,530"
10882,"340,455,530"
10883,"528,529,530"
10884,"328,529,530"
10885,"204,215,315"
10886,"528,529,530"
10887,"220,405,524"
10888,"301,405,530"
10889,"528,529,530"
10890,"488,529,530"
10891,"73,528,529"
10892,"528,529,530"
10893,"528,529,530"
10894,"270,280,515"
10895,"4,182,455"
10896,"340,529,530"
10897,"41,313,485"
10898,"127,194,263"
10899,"128,455,529"
10900,"528,529,530"
10901,"207,301,459"
10902,"528,529,530"
10903,"182,401,529"
10904,"96,419,420"
10905,"10,11,221"
10906,"144,528,529"
10907,"199,215,315"
10908,"301,405,530"
10909,"455,529,530"
10910,"127,263,528"
10911,"204,215,334"
10912,"455,529,530"
10913,"67,108,124"
10914,"73,207,301"
10915,"73,528,529"
10916,"528,529,530"
10917,"340,359,530"
10918,"528,529,530"
10919,"4,182,194"
10920,"4,182,528"
10921,"23,26,251"
10922,"128,528,529"
10923,"25,528,529"
10924,"528,529,530"
10925,"67,187,241"
10926,"8,206,528"
10927,"196,411,529"
10928,"127,263,330"
10929,"128,528,529"
10930,"528,529,530"
10931,"528,529,530"
10932,"67,528,529"
10933,"340,355,409"
10934,"44,376,425"
10935,"25,83,528"
10936,"355,456,530"
10937,"10,425,455"
10938,"528,529,530"
10939,"389,401,530"
10940,"323,419,530"
10941,"528,529,530"
10942,"179,280,514"
10943,"49,528,529"
10944,"528,529,530"
10945,"100,194,200"
10946,"271,280,359"
10947,"41,224,339"
10948,"220,455,524"
10949,"29,528,529"
10950,"8,206,425"
10951,"405,529,530"
10952,"528,529,530"
10953,"528,529,530"
10954,"402,529,530"
10955,"528,529,530"
10956,"242,528,529"
10957,"330,340,530"
10958,"340,529,530"
10959,"405,529,530"
10960,"256,528,529"
10961,"113,455,518"
10962,"182,196,528"
10963,"44,313,529"
10964,"1,528,529"
10965,"528,529,530"
10966,"528,529,530"
10967,"528,529,530"
10968,"2,513,529"
10969,"528,529,530"
10970,"204,215,334"
10971,"355,409,456"
10972,"528,529,530"
10973,"528,529,530"
10974,"405,529,530"
10975,"528,529,530"
10976,"1,135,160"
10977,"100,194,200"
10978,"73,278,529"
10979,"249,354,497"
10980,"340,401,530"
10981,"16,204,528"
10982,"405,529,530"
10983,"528,529,530"
10984,"528,529,530"
10985,"528,529,530"
10986,"355,456,480"
10987,"160,313,346"
10988,"45,255,459"
10989,"10,220,221"
10990,"216,314,497"
10991,"2,179,216"
10992,"128,313,346"
10993,"73,182,528"
10994,"200,234,455"
10995,"83,247,340"
10996,"108,301,334"
10997,"528,529,530"
10998,"40,139,368"
10999,"296,529,530"
11000,"296,529,530"
11001,"170,196,436"
11002,"47,247,455"
11003,"89,128,129"
11004,"45,528,529"
11005,"108,301,529"
11006,"480,529,530"
11007,"67,215,241"
11008,"67,301,529"
11009,"323,488,524"
11010,"528,529,530"
11011,"25,220,528"
11012,"220,455,529"
11013,"528,529,530"
11014,"241,355,456"
11015,"25,405,455"
11016,"128,179,405"
11017,"170,528,529"
11018,"29,128,425"
11019,"25,216,254"
11020,"315,334,430"
11021,"128,405,529"
11022,"67,73,456"
11023,"67,69,524"
11024,"199,529,530"
11025,"528,529,530"
11026,"128,247,405"
11027,"84,301,405"
11028,"418,529,530"
11029,"528,529,530"
11030,"528,529,530"
11031,"73,528,529"
11032,"96,322,456"
11033,"0,179,455"
11034,"269,355,456"
11035,"528,529,530"
11036,"4,182,528"
11037,"26,45,67"
11038,"69,182,196"
11039,"67,405,529"
11040,"313,405,485"
11041,"170,393,455"
11042,"528,529,530"
11043,"425,529,530"
11044,"269,355,456"
11045,"313,314,455"
11046,"528,529,530"
11047,"196,528,529"
11048,"278,425,530"
11049,"1,366,529"
11050,"199,223,340"
11051,"196,296,405"
11052,"528,529,530"
11053,"221,271,280"
11054,"67,364,529"
11055,"83,196,405"
11056,"40,368,455"
11057,"382,529,530"
11058,"528,529,530"
11059,"528,529,530"
11060,"170,528,529"
11061,"216,220,370"
11062,"340,529,530"
11063,"73,334,423"
11064,"128,455,529"
11065,"64,323,524"
11066,"397,529,530"
11067,"73,528,529"
11068,"128,129,488"
11069,"280,498,530"
11070,"528,529,530"
11071,"128,129,528"
11072,"340,529,530"
11073,"25,220,528"
11074,"528,529,530"
11075,"100,194,200"
11076,"128,405,529"
11077,"528,529,530"
11078,"528,529,530"
11079,"528,529,530"
11080,"409,529,530"
11081,"128,313,513"
11082,"10,419,513"
11083,"100,194,200"
11084,"528,529,530"
11085,"405,529,530"
11086,"199,529,530"
11087,"64,323,524"
11088,"11,69,528"
11089,"179,528,529"
11090,"220,241,448"
11091,"518,529,530"
11092,"528,529,530"
11093,"8,376,425"
11094,"247,456,514"
11095,"41,170,199"
11096,"409,529,530"
11097,"359,529,530"
11098,"25,251,455"
11099,"40,368,529"
11100,"528,529,530"
11101,"528,529,530"
11102,"528,529,530"
11103,"139,425,529"
11104,"4,182,528"
11105,"405,529,530"
11106,"241,402,524"
11107,"528,529,530"
11108,"214,271,482"
11109,"40,368,529"
11110,"44,73,313"
11111,"79,80,524"
11112,"73,114,182"
11113,"49,528,529"
11114,"528,529,530"
11115,"199,529,530"
11116,"8,206,340"
11117,"10,220,242"
11118,"455,529,530"
11119,"152,315,455"
11120,"528,529,530"
11121,"51,301,340"
11122,"179,340,366"
11123,"100,194,200"
11124,"528,529,530"
11125,"194,200,301"
11126,"528,529,530"
11127,"528,529,530"
11128,"214,340,359"
11129,"67,340,405"
11130,"12,455,529"
11131,"528,529,530"
11132,"204,215,315"
11133,"271,313,366"
11134,"528,529,530"
11135,"187,241,313"
11136,"23,204,251"
11137,"364,498,530"
11138,"528,529,530"
11139,"168,513,529"
11140,"528,529,530"
11141,"179,528,529"
11142,"26,172,340"
11143,"528,529,530"
11144,"528,529,530"
11145,"220,221,528"
11146,"16,528,529"
11147,"247,528,529"
11148,"182,528,529"
11149,"141,528,529"
11150,"528,529,530"
11151,"247,405,455"
11152,"1,160,528"
11153,"528,529,530"
11154,"430,529,530"
11155,"528,529,530"
11156,"40,368,529"
11157,"528,529,530"
11158,"187,241,488"
11159,"89,170,199"
11160,"528,529,530"
11161,"25,220,221"
11162,"528,529,530"
11163,"83,419,524"
11164,"296,529,530"
11165,"528,529,530"
11166,"528,529,530"
11167,"455,529,530"
11168,"25,67,221"
11169,"528,529,530"
11170,"64,323,524"
11171,"528,529,530"
11172,"214,271,366"
11173,"67,248,468"
11174,"88,106,455"
11175,"199,405,530"
11176,"528,529,530"
11177,"108,301,340"
11178,"528,529,530"
11179,"179,182,301"
11180,"528,529,530"
11181,"187,241,340"
11182,"45,528,529"
11183,"49,528,529"
11184,"270,430,530"
11185,"69,405,529"
11186,"182,528,529"
11187,"199,529,530"
11188,"528,529,530"
11189,"8,160,206"
11190,"455,529,530"
11191,"179,528,529"
11192,"528,529,530"
11193,"51,459,529"
11194,"247,528,529"
11195,"528,529,530"
11196,"528,529,530"
11197,"23,26,251"
11198,"69,170,199"
11199,"23,26,251"
11200,"528,529,530"
11201,"64,323,524"
11202,"8,206,280"
11203,"179,271,280"
11204,"29,172,528"
11205,"528,529,530"
11206,"528,529,530"
11207,"124,243,334"
11208,"528,529,530"
11209,"182,313,366"
11210,"359,529,530"
11211,"2,513,529"
11212,"280,360,455"
11213,"29,140,528"
11214,"40,368,529"
11215,"80,323,524"
11216,"160,528,529"
11217,"11,528,529"
11218,"67,322,498"
11219,"528,529,530"
11220,"196,220,313"
11221,"23,26,251"
11222,"245,313,405"
11223,"0,340,455"
11224,"160,528,529"
11225,"135,199,529"
11226,"25,220,242"
11227,"528,529,530"
11228,"247,528,529"
11229,"67,528,529"
11230,"2,179,513"
11231,"215,405,455"
11232,"269,271,355"
11233,"360,455,498"
11234,"528,529,530"
11235,"88,106,528"
11236,"47,528,529"
11237,"528,529,530"
11238,"140,528,529"
11239,"45,528,529"
11240,"301,459,530"
11241,"204,340,529"
11242,"528,529,530"
11243,"313,366,374"
11244,"44,67,528"
11245,"484,497,530"
11246,"113,518,529"
11247,"10,24,454"
11248,"271,340,355"
11249,"16,459,529"
11250,"405,529,530"
11251,"160,374,529"
11252,"340,425,498"
11253,"194,200,374"
11254,"328,405,530"
11255,"297,529,530"
11256,"528,529,530"
11257,"80,313,529"
11258,"16,364,529"
11259,"528,529,530"
11260,"64,323,524"
11261,"220,425,455"
11262,"41,215,334"
11263,"448,529,530"
11264,"340,397,444"
11265,"528,529,530"
11266,"45,528,529"
11267,"280,529,530"
11268,"340,529,530"
11269,"139,155,312"
11270,"340,458,498"
11271,"127,528,529"
11272,"8,206,528"
11273,"528,529,530"
11274,"340,359,530"
11275,"313,376,454"
11276,"83,215,315"
11277,"528,529,530"
11278,"271,360,425"
11279,"376,425,455"
11280,"337,339,455"
11281,"114,182,484"
11282,"528,529,530"
11283,"29,139,187"
11284,"128,254,497"
11285,"444,529,530"
11286,"25,45,528"
11287,"528,529,530"
11288,"313,366,397"
11289,"170,528,529"
11290,"73,516,529"
11291,"409,529,530"
11292,"528,529,530"
11293,"23,251,455"
11294,"444,529,530"
11295,"16,204,340"
11296,"64,323,524"
11297,"196,528,529"
11298,"340,529,530"
11299,"64,323,524"
11300,"528,529,530"
11301,"135,528,529"
11302,"69,199,200"
11303,"113,179,528"
11304,"323,419,530"
11305,"214,372,529"
11306,"528,529,530"
11307,"323,529,530"
11308,"528,529,530"
11309,"349,418,498"
11310,"301,529,530"
11311,"364,529,530"
11312,"340,529,530"
11313,"49,419,514"
11314,"528,529,530"
11315,"468,529,530"
11316,"340,529,530"
11317,"528,529,530"
11318,"199,374,455"
11319,"100,194,200"
11320,"340,529,530"
11321,"402,448,530"
11322,"214,216,444"
11323,"25,220,221"
11324,"160,334,406"
11325,"67,455,524"
11326,"44,456,515"
11327,"528,529,530"
11328,"528,529,530"
11329,"518,529,530"
11330,"528,529,530"
11331,"374,382,530"
11332,"528,529,530"
11333,"67,301,529"
11334,"170,528,529"
11335,"25,220,242"
11336,"340,529,530"
11337,"340,529,530"
11338,"8,206,401"
11339,"528,529,530"
11340,"182,528,529"
11341,"269,280,355"
11342,"422,529,530"
11343,"220,528,529"
11344,"301,459,530"
11345,"528,529,530"
11346,"528,529,530"
11347,"40,368,529"
11348,"170,528,529"
11349,"25,528,529"
11350,"45,315,529"
11351,"418,455,459"
11352,"397,458,530"
11353,"528,529,530"
11354,"170,196,528"
11355,"100,194,200"
11356,"127,241,400"
11357,"25,528,529"
11358,"8,235,528"
11359,"100,194,200"
11360,"135,528,529"
11361,"455,529,530"
11362,"422,529,530"
11363,"4,168,194"
11364,"44,45,220"
11365,"21,48,194"
11366,"10,220,242"
11367,"528,529,530"
11368,"528,529,530"
11369,"45,528,529"
11370,"213,252,482"
11371,"313,529,530"
11372,"108,301,364"
11373,"45,402,448"
11374,"135,374,529"
11375,"271,363,372"
11376,"29,187,425"
11377,"2,220,221"
11378,"280,313,444"
11379,"220,242,425"
11380,"40,368,529"
11381,"3,18,200"
11382,"8,280,425"
11383,"114,182,528"
11384,"49,182,528"
11385,"49,128,179"
11386,"340,529,530"
11387,"313,340,485"
11388,"2,187,241"
11389,"301,529,530"
11390,"528,529,530"
11391,"528,529,530"
11392,"40,368,455"
11393,"528,529,530"
11394,"67,220,524"
11395,"25,220,498"
11396,"199,529,530"
11397,"528,529,530"
11398,"128,528,529"
11399,"179,223,271"
11400,"199,529,530"
11401,"172,409,456"
11402,"528,529,530"
11403,"8,376,425"
11404,"245,360,455"
11405,"468,529,530"
11406,"528,529,530"
11407,"128,220,405"
11408,"10,24,220"
11409,"3,5,200"
11410,"528,529,530"
11411,"152,459,529"
11412,"528,529,530"
11413,"528,529,530"
11414,"528,529,530"
11415,"8,235,247"
11416,"528,529,530"
11417,"182,528,529"
11418,"199,223,529"
11419,"45,313,498"
11420,"140,528,529"
11421,"528,529,530"
11422,"503,529,530"
11423,"8,235,528"
11424,"204,215,334"
11425,"128,129,334"
11426,"247,397,458"
11427,"128,455,529"
11428,"528,529,530"
11429,"179,413,529"
11430,"220,242,528"
11431,"128,528,529"
11432,"16,204,528"
11433,"528,529,530"
11434,"10,24,25"
11435,"44,45,528"
11436,"92,128,405"
11437,"255,322,529"
11438,"4,340,455"
11439,"64,323,524"
11440,"528,529,530"
11441,"44,313,448"
11442,"108,204,301"
11443,"528,529,530"
11444,"8,67,313"
11445,"215,315,430"
11446,"401,529,530"
11447,"204,215,334"
11448,"360,455,458"
11449,"528,529,530"
11450,"323,419,430"
11451,"128,129,405"
11452,"16,528,529"
11453,"8,206,528"
11454,"45,355,456"
11455,"340,529,530"
11456,"528,529,530"
11457,"25,220,242"
11458,"301,529,530"
11459,"10,25,455"
11460,"514,529,530"
11461,"44,355,456"
11462,"108,204,301"
11463,"25,220,498"
11464,"376,513,518"
11465,"256,301,359"
11466,"220,280,425"
11467,"196,301,340"
11468,"528,529,530"
11469,"382,529,530"
11470,"73,80,405"
11471,"405,529,530"
11472,"528,529,530"
11473,"44,391,514"
11474,"313,529,530"
11475,"301,459,530"
11476,"343,436,530"
11477,"357,360,455"
11478,"418,529,530"
11479,"528,529,530"
11480,"187,241,528"
11481,"44,45,528"
11482,"194,200,455"
11483,"256,405,529"
11484,"49,187,241"
11485,"376,409,488"
11486,"25,220,221"
11487,"16,528,529"
11488,"179,528,529"
11489,"16,518,529"
11490,"16,182,455"
11491,"40,368,529"
11492,"49,128,498"
11493,"170,528,529"
11494,"216,405,497"
11495,"212,314,354"
11496,"528,529,530"
11497,"528,529,530"
11498,"67,528,529"
11499,"170,199,359"
11500,"528,529,530"
11501,"340,529,530"
11502,"108,301,529"
11503,"29,251,455"
11504,"16,182,301"
11505,"56,528,529"
11506,"94,528,529"
11507,"3,5,200"
11508,"200,301,340"
11509,"311,529,530"
11510,"187,241,528"
11511,"528,529,530"
11512,"340,455,530"
11513,"69,80,438"
11514,"220,498,529"
11515,"374,529,530"
11516,"2,199,223"
11517,"187,241,528"
11518,"528,529,530"
11519,"170,436,529"
11520,"528,529,530"
11521,"340,430,455"
11522,"128,360,455"
11523,"67,528,529"
11524,"29,313,529"
11525,"25,170,528"
