id,categories
10458,25 242 10
10459,376 397 425
10460,315 16 397
10461,69 397 73
10462,482 430 214
10463,182 340 301
10464,346 315 397
10465,220 242 10
10466,69 80 10
10467,397 2 366
10468,355 456 182
10469,397 346 214
10470,10 221 220
10471,397 214 484
10472,25 242 220
10473,182 196 270
10474,397 314 80
10475,340 80 484
10476,187 241 436
10477,374 204 16
10478,10 374 263
10479,302 459 152
10480,182 315 80
10481,397 359 214
10482,419 73 69
10483,80 315 182
10484,25 221 10
10485,270 514 484
10486,10 80 182
10487,444 315 480
10488,301 73 419
10489,397 510 80
10490,187 241 194
10491,16 444 374
10492,204 417 215
10493,315 302 196
10494,80 397 270
10495,301 108 3
10496,397 214 444
10497,455 364 302
10498,374 315 302
10499,69 73 484
10500,397 480 2
10501,397 187 196
10502,243 124 182
10503,80 397 498
10504,315 182 334
10505,204 16 215
10506,455 360 9
10507,194 397 16
10508,80 397 510
10509,80 397 510
10510,340 425 194
10511,182 430 196
10512,397 484 501
10513,182 397 514
10514,80 397 194
10515,455 315 397
10516,270 235 410
10517,397 346 214
10518,455 108 301
10519,129 397 511
10520,243 124 187
10521,397 69 484
10522,315 215 194
10523,397 315 374
10524,182 455 436
10525,397 366 484
10526,241 187 221
10527,69 73 10
10528,397 182 480
10529,25 10 242
10530,355 456 366
10531,374 10 315
10532,10 73 69
10533,182 397 315
10534,355 456 397
10535,182 204 196
10536,270 514 80
10537,241 187 80
10538,182 397 480
10539,243 124 334
10540,182 196 340
10541,444 194 480
10542,302 315 196
10543,397 270 510
10544,340 484 182
10545,397 346 182
10546,419 204 301
10547,69 73 10
10548,301 108 204
10549,425 280 480
10550,194 315 444
10551,242 220 221
10552,16 270 382
10553,397 480 366
10554,430 315 518
10555,80 315 397
10556,397 80 485
10557,49 374 430
10558,315 215 417
10559,444 397 374
10560,25 182 73
10561,397 334 511
10562,315 444 270
10563,514 313 511
10564,448 397 10
10565,182 196 302
10566,69 73 10
10567,397 80 214
10568,182 196 187
10569,16 315 194
10570,270 182 194
10571,194 397 480
10572,397 270 214
10573,397 366 480
10574,242 221 80
10575,187 315 241
10576,340 455 214
10577,241 187 69
10578,315 480 444
10579,444 397 455
10580,25 242 221
10581,397 2 214
10582,315 194 484
10583,397 214 254
10584,25 315 334
10585,340 355 425
10586,448 80 397
10587,340 444 397
10588,397 69 73
10589,251 23 231
10590,315 194 182
10591,364 214 315
10592,95 448 402
10593,73 69 419
10594,340 270 315
10595,430 334 315
10596,397 485 511
10597,340 334 196
10598,204 417 215
10599,29 397 80
10600,397 346 480
10601,204 301 108
10602,419 204 221
10603,241 92 187
10604,204 334 315
10605,182 397 484
10606,80 397 346
10607,340 182 315
10608,182 315 196
10609,3 200 444
10610,270 80 196
10611,2 480 254
10612,196 80 510
10613,323 80 335
10614,301 108 182
10615,182 397 480
10616,182 301 108
10617,29 498 455
10618,340 187 194
10619,397 187 241
10620,301 108 459
10621,397 485 501
10622,16 263 127
10623,182 514 270
10624,397 346 69
10625,251 484 340
10626,220 242 221
10627,397 214 484
10628,419 69 73
10629,3 200 194
10630,241 187 182
10631,196 182 346
10632,220 242 221
10633,340 360 397
10634,323 524 80
10635,340 484 179
10636,182 196 315
10637,301 108 204
10638,182 382 194
10639,29 315 419
10640,484 397 346
10641,340 425 301
10642,484 397 480
10643,301 108 182
10644,448 524 80
10645,455 346 397
10646,334 315 302
10647,444 397 480
10648,484 214 397
10649,242 510 25
10650,10 73 397
10651,10 73 69
10652,366 449 480
10653,182 196 187
10654,397 501 314
10655,397 80 511
10656,187 80 194
10657,355 340 397
10658,397 214 480
10659,355 456 340
10660,16 263 127
10661,187 241 315
10662,315 182 196
10663,397 510 346
10664,315 397 182
10665,355 456 438
10666,315 215 417
10667,80 182 397
10668,241 187 182
10669,80 242 315
10670,221 514 510
10671,455 357 360
10672,484 401 480
10673,397 80 314
10674,397 313 355
10675,340 194 425
10676,315 302 196
10677,455 465 387
10678,397 444 49
10679,419 69 73
10680,455 357 498
10681,455 16 108
10682,80 270 397
10683,397 80 194
10684,187 397 241
10685,194 315 127
10686,425 355 456
10687,242 194 80
10688,397 315 80
10689,300 401 334
10690,364 455 315
10691,315 80 196
10692,204 334 215
10693,182 196 270
10694,465 387 456
10695,397 366 484
10696,340 484 194
10697,397 480 366
10698,182 16 194
10699,397 366 484
10700,444 80 397
10701,221 242 10
10702,397 315 80
10703,455 524 323
10704,221 73 280
10705,444 397 214
10706,241 187 182
10707,340 182 196
10708,397 484 366
10709,241 187 340
10710,397 270 80
10711,397 346 355
10712,430 270 518
10713,10 80 69
10714,241 187 302
10715,355 456 397
10716,73 334 397
10717,430 182 270
10718,2 480 366
10719,315 334 302
10720,397 484 480
10721,382 315 397
10722,397 270 214
10723,455 182 194
10724,346 498 397
10725,397 80 194
10726,25 221 242
10727,16 263 127
10728,397 214 484
10729,397 214 366
10730,241 187 397
10731,270 397 484
10732,214 397 484
10733,425 194 182
10734,455 194 315
10735,397 425 501
10736,397 366 484
10737,301 108 204
10738,340 182 484
10739,315 80 397
10740,29 182 263
10741,366 480 484
10742,397 346 214
10743,480 397 366
10744,315 194 73
10745,315 182 194
10746,397 444 458
10747,313 397 511
10748,10 80 444
10749,397 270 194
10750,3 200 194
10751,397 510 214
10752,242 221 510
10753,25 221 10
10754,444 510 242
10755,313 397 485
10756,397 214 80
10757,29 346 397
10758,455 340 194
10759,346 397 498
10760,16 366 480
10761,315 334 302
10762,397 444 73
10763,397 444 501
10764,455 397 254
10765,340 182 204
10766,397 214 366
10767,200 194 340
10768,444 315 302
10769,419 221 16
10770,430 315 270
10771,334 182 196
10772,315 182 196
10773,16 514 182
10774,10 346 397
10775,315 484 366
10776,315 334 196
10777,25 242 221
10778,182 315 194
10779,355 397 456
10780,204 182 16
10781,242 25 220
10782,254 380 354
10783,397 346 511
10784,182 301 270
10785,241 187 397
10786,182 194 187
10787,397 80 501
10788,397 484 480
10789,397 346 480
10790,251 231 23
10791,196 302 315
10792,455 357 9
10793,182 16 340
10794,315 187 241
10795,315 270 397
10796,340 182 484
10797,397 480 444
10798,455 200 270
10799,430 455 498
10800,397 242 182
10801,315 182 196
10802,204 417 215
10803,315 80 196
10804,214 254 397
10805,80 397 69
10806,315 374 194
10807,340 425 194
10808,397 80 511
10809,315 397 484
10810,301 374 459
10811,455 419 182
10812,182 187 241
10813,455 346 270
10814,69 73 397
10815,29 359 483
10816,221 73 69
10817,270 182 514
10818,315 196 302
10819,80 397 221
10820,455 444 214
10821,301 182 270
10822,25 510 242
10823,80 73 242
10824,80 194 374
10825,10 73 187
10826,425 25 221
10827,29 483 382
10828,397 480 359
10829,397 346 366
10830,397 80 346
10831,73 444 484
10832,397 366 214
10833,241 187 397
10834,182 301 270
10835,270 374 187
10836,73 69 270
10837,397 80 484
10838,241 187 315
10839,80 456 397
10840,129 128 186
10841,315 374 397
10842,280 480 359
10843,455 355 456
10844,425 458 280
10845,397 214 480
10846,397 366 480
10847,340 455 315
10848,397 346 511
10849,340 484 315
10850,80 397 382
10851,254 214 354
10852,455 498 346
10853,455 182 196
10854,315 270 196
10855,182 397 270
10856,182 270 194
10857,280 456 425
10858,425 376 397
10859,73 69 397
10860,129 128 397
10861,417 315 215
10862,194 374 187
10863,25 220 242
10864,204 417 215
10865,10 397 80
10866,221 220 242
10867,25 242 510
10868,340 425 346
10869,397 214 501
10870,340 200 3
10871,25 221 220
10872,397 346 214
10873,315 182 196
10874,397 366 480
10875,271 455 360
10876,214 458 397
10877,315 334 215
10878,129 315 194
10879,204 196 315
10880,425 514 206
10881,397 444 270
10882,455 340 484
10883,315 484 254
10884,328 397 382
10885,204 315 417
10886,397 444 340
10887,129 128 524
10888,204 215 315
10889,397 346 501
10890,182 10 270
10891,484 397 315
10892,10 73 510
10893,187 241 315
10894,270 280 397
10895,182 455 196
10896,340 484 179
10897,182 340 364
10898,194 430 315
10899,270 397 346
10900,73 397 270
10901,301 459 207
10902,315 182 196
10903,182 196 364
10904,315 204 16
10905,10 69 67
10906,182 187 204
10907,315 215 417
10908,301 182 270
10909,455 194 484
10910,187 182 241
10911,204 334 16
10912,10 241 187
10913,514 69 73
10914,301 459 207
10915,73 69 45
10916,334 315 196
10917,340 484 366
10918,182 397 511
10919,182 301 108
10920,182 196 301
10921,251 23 182
10922,315 80 270
10923,25 10 80
10924,2 397 214
10925,241 187 498
10926,270 235 410
10927,397 484 359
10928,187 200 3
10929,182 397 484
10930,397 194 315
10931,334 196 315
10932,69 73 397
10933,340 425 355
10934,425 376 397
10935,25 10 510
10936,355 456 80
10937,425 221 397
10938,334 196 397
10939,397 270 514
10940,323 80 49
10941,194 484 182
10942,455 360 357
10943,397 346 270
10944,182 196 16
10945,315 215 417
10946,397 214 484
10947,374 315 204
10948,455 498 323
10949,29 359 397
10950,425 376 514
10951,10 510 242
10952,452 270 80
10953,10 374 168
10954,397 214 346
10955,397 80 69
10956,397 340 221
10957,340 182 194
10958,340 315 194
10959,242 397 510
10960,397 366 444
10961,182 455 194
10962,182 196 436
10963,313 397 346
10964,2 9 498
10965,194 315 182
10966,484 366 480
10967,444 397 366
10968,2 480 214
10969,80 448 510
10970,204 334 480
10971,355 456 397
10972,340 194 484
10973,315 302 423
10974,397 480 254
10975,397 315 366
10976,315 204 334
10977,455 346 498
10978,241 187 444
10979,2 497 397
10980,340 315 334
10981,204 16 480
10982,366 397 449
10983,80 10 397
10984,315 196 302
10985,182 194 270
10986,355 456 397
10987,334 196 166
10988,182 315 340
10989,10 221 220
10990,455 357 360
10991,2 214 254
10992,313 397 511
10993,182 196 315
10994,3 200 455
10995,182 340 315
10996,204 301 108
10997,397 80 182
10998,92 270 194
10999,315 196 302
11000,315 452 80
11001,80 359 397
11002,455 357 360
11003,129 128 186
11004,315 215 194
11005,301 108 182
11006,69 10 73
11007,241 187 182
11008,455 346 397
11009,80 397 448
11010,444 397 480
11011,25 242 220
11012,242 510 220
11013,80 73 397
11014,241 187 455
11015,25 455 510
11016,397 444 455
11017,397 270 366
11018,29 425 182
11019,25 242 510
11020,204 430 315
11021,397 254 366
11022,73 182 511
11023,397 73 69
11024,10 182 480
11025,315 215 80
11026,397 346 511
11027,204 108 301
11028,270 366 484
11029,204 194 215
11030,315 366 397
11031,242 301 221
11032,214 482 458
11033,455 340 484
11034,355 456 397
11035,80 448 69
11036,182 196 270
11037,397 187 314
11038,182 196 302
11039,397 80 355
11040,397 484 366
11041,214 397 458
11042,397 315 484
11043,425 2 498
11044,355 456 397
11045,270 497 214
11046,270 182 73
11047,397 444 359
11048,425 376 366
11049,182 498 346
11050,340 484 179
11051,204 452 16
11052,397 187 80
11053,280 425 449
11054,196 182 315
11055,323 204 315
11056,455 194 346
11057,315 204 270
11058,397 480 80
11059,480 397 366
11060,397 214 510
11061,220 242 221
11062,340 270 315
11063,315 334 406
11064,397 484 314
11065,524 323 455
11066,397 346 214
11067,73 448 80
11068,129 128 186
11069,346 280 9
11070,448 80 10
11071,129 128 186
11072,340 182 196
11073,25 220 242
11074,204 270 16
11075,182 397 204
11076,397 484 501
11077,444 366 484
11078,315 397 480
11079,80 397 182
11080,397 346 480
11081,313 511 485
11082,204 419 455
11083,194 16 182
11084,69 10 73
11085,397 80 501
11086,397 80 196
11087,397 444 346
11088,187 241 270
11089,455 346 397
11090,241 187 242
11091,182 270 455
11092,340 16 397
11093,425 376 9
11094,355 456 397
11095,430 334 302
11096,397 214 480
11097,340 397 182
11098,25 182 80
11099,241 187 397
11100,397 484 80
11101,315 510 242
11102,340 444 449
11103,182 419 196
11104,182 196 397
11105,480 359 397
11106,524 448 95
11107,194 315 187
11108,455 482 360
11109,187 194 241
11110,73 448 69
11111,524 323 448
11112,182 382 196
11113,49 430 73
11114,315 221 73
11115,80 182 10
11116,340 270 9
11117,10 25 220
11118,397 80 314
11119,302 315 196
11120,73 10 419
11121,340 301 108
11122,340 484 397
11123,315 73 484
11124,182 382 194
11125,301 108 182
11126,397 444 484
11127,374 518 69
11128,340 455 360
11129,129 128 340
11130,455 419 315
11131,241 187 397
11132,204 215 315
11133,455 360 357
11134,182 16 194
11135,241 313 397
11136,251 231 23
11137,364 214 280
11138,360 346 498
11139,168 194 200
11140,334 315 340
11141,397 366 484
11142,340 360 397
11143,397 480 366
11144,270 80 382
11145,221 220 242
11146,16 168 194
11147,397 80 214
11148,16 168 480
11149,315 334 302
11150,514 397 346
11151,182 196 334
11152,315 196 302
11153,334 315 204
11154,430 187 419
11155,187 397 484
11156,397 194 73
11157,444 80 10
11158,241 187 484
11159,397 80 484
11160,315 334 194
11161,25 220 221
11162,346 498 510
11163,419 315 196
11164,340 315 194
11165,270 430 397
11166,221 510 397
11167,10 69 346
11168,25 221 220
11169,444 291 73
11170,323 524 80
11171,397 366 480
11172,366 449 397
11173,241 187 397
11174,480 397 498
11175,397 346 444
11176,397 346 270
11177,301 108 204
11178,315 340 334
11179,182 301 196
11180,397 214 510
11181,340 241 187
11182,382 194 270
11183,397 49 444
11184,430 270 248
11185,397 501 346
11186,182 73 196
11187,10 80 69
11188,397 366 194
11189,346 9 391
11190,10 397 242
11191,397 448 80
11192,444 480 397
11193,182 196 302
11194,182 430 397
11195,397 484 480
11196,397 346 314
11197,251 350 23
11198,397 444 346
11199,397 251 23
11200,315 430 518
11201,323 524 80
11202,9 280 410
11203,455 366 29
11204,29 172 263
11205,80 397 315
11206,315 182 270
11207,187 270 315
11208,334 196 182
11209,182 196 397
11210,430 194 315
11211,2 214 254
11212,455 357 9
11213,29 315 417
11214,194 340 382
11215,524 95 402
11216,302 315 334
11217,10 69 419
11218,241 187 315
11219,397 366 480
11220,241 187 346
11221,251 23 29
11222,484 80 73
11223,455 340 179
11224,315 196 302
11225,480 315 182
11226,242 25 220
11227,182 16 194
11228,194 16 315
11229,346 397 221
11230,2 214 254
11231,455 204 417
11232,355 456 444
11233,455 498 346
11234,80 397 484
11235,480 270 484
11236,397 80 510
11237,194 397 270
11238,315 196 397
11239,346 397 498
11240,301 459 270
11241,340 484 397
11242,194 382 397
11243,346 455 397
11244,80 397 182
11245,497 2 254
11246,182 301 194
11247,25 10 253
11248,340 194 182
11249,16 204 194
11250,397 80 270
11251,315 302 196
11252,455 357 9
11253,194 248 484
11254,328 10 397
11255,480 397 366
11256,80 397 10
11257,397 511 314
11258,364 16 204
11259,315 80 49
11260,323 524 80
11261,425 220 242
11262,204 334 16
11263,73 10 448
11264,340 397 366
11265,16 374 315
11266,315 80 270
11267,280 214 480
11268,340 397 315
11269,315 194 196
11270,340 397 484
11271,194 182 315
11272,270 235 410
11273,315 430 518
11274,340 397 511
11275,313 397 376
11276,204 417 315
11277,270 382 315
11278,340 425 179
11279,425 376 397
11280,301 108 455
11281,397 484 254
11282,346 397 448
11283,29 241 187
11284,497 2 254
11285,444 455 315
11286,25 10 73
11287,397 444 366
11288,241 187 397
11289,302 315 196
11290,73 448 69
11291,397 346 480
11292,270 334 196
11293,455 251 23
11294,444 315 80
11295,340 204 16
11296,241 187 323
11297,241 187 182
11298,340 182 397
11299,80 397 448
11300,397 448 80
11301,315 302 374
11302,187 270 182
11303,2 346 397
11304,323 80 397
11305,214 397 455
11306,397 270 501
11307,323 80 397
11308,315 215 480
11309,397 346 221
11310,301 73 419
11311,364 270 374
11312,340 425 449
11313,49 323 419
11314,270 397 374
11315,397 484 366
11316,340 301 194
11317,221 10 397
11318,455 444 397
11319,182 241 187
11320,340 484 301
11321,397 501 448
11322,444 2 214
11323,25 242 220
11324,406 196 315
11325,524 448 402
11326,455 95 9
11327,301 108 16
11328,397 346 214
11329,374 315 430
11330,397 80 484
11331,374 315 194
11332,397 69 484
11333,301 204 270
11334,214 397 80
11335,25 242 220
11336,340 484 270
11337,340 484 270
11338,182 270 73
11339,315 196 302
11340,196 182 334
11341,355 456 397
11342,270 397 501
11343,242 220 221
11344,301 459 108
11345,315 302 334
11346,301 204 16
11347,397 444 480
11348,10 444 80
11349,25 334 80
11350,315 182 194
11351,455 196 182
11352,397 366 458
11353,302 334 315
11354,484 397 346
11355,315 397 80
11356,241 187 182
11357,25 242 510
11358,397 346 444
11359,241 187 194
11360,80 397 270
11361,182 80 397
11362,194 419 382
11363,182 187 241
11364,10 73 220
11365,204 334 194
11366,242 220 10
11367,182 270 196
11368,10 397 80
11369,204 16 366
11370,214 484 397
11371,346 397 511
11372,301 108 204
11373,241 187 448
11374,302 315 182
11375,366 397 484
11376,425 187 241
11377,221 220 242
11378,280 425 397
11379,220 242 425
11380,270 397 315
11381,3 200 168
11382,425 376 280
11383,397 511 484
11384,49 182 364
11385,129 128 186
11386,340 484 397
11387,340 194 484
11388,241 187 397
11389,301 449 484
11390,397 69 511
11391,182 194 444
11392,455 187 340
11393,187 397 241
11394,95 402 448
11395,25 10 24
11396,315 498 346
11397,182 196 397
11398,397 484 254
11399,397 366 444
11400,397 511 270
11401,456 355 172
11402,346 270 498
11403,455 9 425
11404,455 357 9
11405,270 514 397
11406,182 270 16
11407,397 444 366
11408,10 25 220
11409,3 200 168
11410,315 182 270
11411,301 374 108
11412,480 397 187
11413,366 397 484
11414,514 444 270
11415,182 270 382
11416,397 270 501
11417,182 196 270
11418,417 315 215
11419,313 397 485
11420,80 10 374
11421,315 80 397
11422,80 397 270
11423,397 366 444
11424,204 300 401
11425,129 128 186
11426,301 108 458
11427,397 501 346
11428,73 69 419
11429,366 480 2
11430,242 220 510
11431,397 484 315
11432,204 16 182
11433,397 80 484
11434,25 10 62
11435,73 10 69
11436,376 425 92
11437,444 372 484
11438,182 340 455
11439,315 182 196
11440,187 241 315
11441,313 346 485
11442,301 108 204
11443,366 480 214
11444,129 313 511
11445,215 417 315
11446,182 270 73
11447,204 334 16
11448,455 251 360
11449,16 263 127
11450,323 430 80
11451,397 182 501
11452,16 200 194
11453,270 206 235
11454,241 187 456
11455,340 270 301
11456,444 69 419
11457,25 220 242
11458,270 182 194
11459,25 10 73
11460,182 397 480
11461,455 357 360
11462,301 108 204
11463,25 10 220
11464,182 315 196
11465,301 108 204
11466,25 425 280
11467,340 301 108
11468,397 80 10
11469,204 315 382
11470,315 187 241
11471,397 270 511
11472,397 366 480
11473,80 397 73
11474,397 501 485
11475,301 459 108
11476,359 436 397
11477,455 360 357
11478,182 397 80
11479,346 397 498
11480,241 187 10
11481,397 254 484
11482,124 243 455
11483,397 242 187
11484,241 187 49
11485,359 214 484
11486,25 221 220
11487,182 196 315
11488,366 397 480
11489,182 301 194
11490,182 455 196
11491,397 444 80
11492,49 397 444
11493,397 214 444
11494,497 2 444
11495,214 397 458
11496,397 480 374
11497,397 315 511
11498,374 168 194
11499,182 436 374
11500,397 444 270
11501,340 270 484
11502,301 108 204
11503,455 29 251
11504,182 301 108
11505,187 182 480
11506,80 194 315
11507,3 200 194
11508,340 3 200
11509,340 315 194
11510,241 187 315
11511,80 397 444
11512,455 340 484
11513,241 187 315
11514,221 242 510
11515,397 196 485
11516,340 2 480
11517,241 187 397
11518,315 374 194
11519,436 343 359
11520,480 397 196
11521,455 340 430
11522,455 357 9
11523,315 510 80
11524,313 29 397
11525,25 194 263
11526,221 25 510
11527,334 196 315
11528,182 196 187
11529,430 436 397
11530,10 69 444
11531,364 315 73
11532,397 270 459
11533,455 484 397
11534,10 397 501
11535,29 263 359
11536,397 80 346
11537,10 73 69
11538,430 73 518
11539,10 69 67
11540,397 80 214
11541,10 69 448
11542,340 484 182
11543,397 80 302
11544,340 315 194
11545,397 10 501
11546,182 243 196
11547,182 270 80
11548,187 382 194
11549,444 196 397
11550,397 80 484
11551,397 346 10
11552,315 397 92
11553,301 315 374
11554,510 10 221
11555,397 346 214
11556,182 241 196
11557,340 80 25
11558,29 182 397
11559,315 340 194
11560,182 340 127
11561,25 221 220
11562,315 215 417
11563,397 480 214
11564,182 187 241
11565,444 397 480
11566,10 220 221
11567,397 80 315
11568,455 397 280
11569,397 480 10
11570,397 80 501
11571,187 80 241
11572,444 397 510
11573,196 397 334
11574,270 235 9
11575,340 397 484
11576,241 300 187
11577,397 80 69
11578,241 187 480
11579,182 16 301
11580,355 456 313
11581,397 484 2
11582,182 480 397
11583,397 480 366
11584,340 301 108
11585,315 196 73
11586,430 194 518
11587,182 194 16
11588,425 376 172
11589,182 194 397
11590,29 483 397
11591,315 302 196
11592,10 69 80
11593,241 187 397
11594,340 360 397
11595,241 187 315
11596,315 10 302
11597,482 456 214
11598,301 108 204
11599,69 73 397
11600,182 397 80
11601,73 374 382
11602,241 187 315
11603,397 182 315
11604,355 456 397
11605,340 355 425
11606,315 160 302
11607,419 204 334
11608,425 355 280
11609,182 480 242
11610,455 302 315
11611,397 182 80
11612,340 182 484
11613,430 397 80
11614,241 187 182
11615,397 346 313
11616,204 301 108
11617,444 455 280
11618,172 315 194
11619,455 10 73
11620,315 194 215
11621,25 172 194
11622,182 196 194
11623,397 480 270
11624,3 200 301
11625,340 397 80
11626,397 214 484
11627,355 397 456
11628,194 419 315
11629,455 346 498
11630,397 80 270
11631,182 10 242
11632,340 484 397
11633,25 242 220
11634,397 270 480
11635,10 187 49
11636,340 425 449
11637,397 214 359
11638,182 397 444
11639,346 73 397
11640,187 270 196
11641,397 80 302
11642,444 397 480
11643,397 511 501
11644,270 182 194
11645,241 187 524
11646,397 366 359
11647,73 397 80
11648,270 346 498
11649,80 510 448
11650,129 10 69
11651,425 194 182
11652,340 397 425
11653,497 2 254
11654,430 187 241
11655,25 10 221
11656,397 510 444
11657,29 483 480
11658,455 301 108
11659,376 397 480
11660,182 455 270
11661,25 510 242
11662,397 194 2
11663,25 221 220
11664,241 187 315
11665,3 200 334
11666,340 221 220
11667,315 204 374
11668,73 69 397
11669,315 196 480
11670,80 397 194
11671,430 221 73
11672,397 444 501
11673,315 397 346
11674,315 204 215
11675,25 242 80
11676,315 196 302
11677,315 302 196
11678,355 456 397
11679,514 346 9
11680,397 80 511
11681,397 313 485
11682,221 220 242
11683,323 80 397
11684,10 69 270
11685,241 187 302
11686,182 196 73
11687,80 73 182
11688,397 510 444
11689,340 455 182
11690,182 196 315
11691,397 314 501
11692,315 187 80
11693,182 196 16
11694,280 480 397
11695,16 315 204
11696,397 346 360
11697,497 397 254
11698,313 397 485
11699,182 455 108
11700,397 270 214
11701,480 397 182
11702,315 366 484
11703,448 73 397
11704,455 357 9
11705,194 315 187
11706,194 204 315
11707,3 200 168
11708,397 49 359
11709,425 376 497
11710,301 315 270
11711,397 425 182
11712,194 397 80
11713,430 315 196
11714,334 315 204
11715,397 480 194
11716,323 80 397
11717,241 187 155
11718,425 480 315
11719,366 444 449
11720,301 436 108
11721,182 270 80
11722,241 187 182
11723,397 69 73
11724,430 194 334
11725,204 69 397
11726,397 69 73
11727,376 425 397
11728,182 196 455
11729,10 221 73
11730,340 172 194
11731,29 397 214
11732,194 168 200
11733,242 25 182
11734,182 196 127
11735,397 80 214
11736,182 397 270
11737,397 484 480
11738,270 514 235
11739,397 448 501
11740,220 221 242
11741,419 221 196
11742,301 108 397
11743,397 444 359
11744,182 315 194
11745,69 73 67
11746,455 346 69
11747,455 346 498
11748,16 204 194
11749,315 340 204
11750,315 334 196
11751,397 484 346
11752,108 182 16
11753,10 69 73
11754,397 214 366
11755,301 108 270
11756,397 80 484
11757,270 518 315
11758,25 80 242
11759,315 302 196
11760,397 214 254
11761,80 397 182
11762,241 187 455
11763,270 510 483
11764,397 480 270
11765,182 480 366
11766,340 366 484
11767,182 270 73
11768,340 364 484
11769,315 196 302
11770,315 196 194
11771,315 182 196
11772,182 194 315
11773,127 263 194
11774,444 480 366
11775,187 315 241
11776,323 524 80
11777,182 196 444
11778,397 80 10
11779,10 80 73
11780,10 448 69
11781,241 187 194
11782,315 270 187
11783,49 376 397
11784,397 80 49
11785,10 69 397
11786,397 80 73
11787,397 182 444
11788,2 464 434
11789,315 196 302
11790,187 241 315
11791,397 511 501
11792,182 196 80
11793,80 397 314
11794,129 128 186
11795,397 270 484
11796,397 514 484
11797,397 501 314
11798,455 315 194
11799,187 241 10
11800,214 397 254
11801,194 397 301
11802,340 455 270
11803,340 301 108
11804,194 270 374
11805,29 263 127
11806,444 182 397
11807,182 196 430
11808,241 187 182
11809,80 397 221
11810,315 194 374
11811,221 10 242
11812,182 315 194
11813,301 108 204
11814,80 448 397
11815,204 187 430
11816,241 187 270
11817,182 196 73
11818,397 69 444
11819,2 346 498
11820,301 459 207
11821,315 340 302
11822,29 397 483
11823,25 10 221
11824,355 456 340
11825,397 194 484
11826,241 187 397
11827,29 359 280
11828,315 334 196
11829,419 10 204
11830,10 69 45
11831,397 80 221
11832,402 95 448
11833,182 480 449
11834,355 456 397
11835,315 397 484
11836,355 456 397
11837,69 397 73
11838,315 397 346
11839,187 182 241
11840,241 187 196
11841,187 182 196
11842,80 397 448
11843,397 214 484
11844,251 455 23
11845,397 214 182
11846,510 480 483
11847,397 444 480
11848,214 397 80
11849,397 69 73
11850,182 204 196
11851,397 501 314
11852,241 187 397
11853,482 458 397
11854,182 315 194
11855,241 187 221
11856,397 501 80
11857,397 444 501
11858,340 484 182
11859,10 73 69
11860,340 355 280
11861,397 69 511
11862,397 182 484
11863,220 221 95
11864,241 182 187
11865,315 194 204
11866,397 346 501
11867,182 382 374
11868,323 80 187
11869,3 200 194
11870,301 108 204
11871,313 397 346
11872,182 270 196
11873,73 448 69
11874,80 315 270
11875,397 360 346
11876,340 270 315
11877,194 204 16
11878,270 235 410
11879,430 334 315
11880,270 80 315
11881,366 397 484
11882,315 374 302
11883,315 215 204
11884,397 280 425
11885,456 482 355
11886,194 263 127
11887,270 410 235
11888,340 182 455
11889,182 194 484
11890,355 397 366
11891,242 220 510
11892,301 3 340
11893,204 452 182
11894,397 484 366
11895,80 397 315
11896,25 221 220
11897,25 10 221
11898,397 242 444
11899,270 397 80
11900,444 480 315
11901,263 127 194
11902,397 480 359
11903,397 214 80
11904,301 459 302
11905,10 221 69
11906,73 80 397
11907,241 187 80
11908,16 194 187
11909,315 374 194
11910,366 480 449
11911,397 16 194
11912,172 182 315
11913,301 374 204
11914,242 510 498
11915,80 397 510
11916,334 315 406
11917,397 455 480
11918,376 425 397
11919,25 510 242
11920,397 480 366
11921,187 241 194
11922,301 340 459
11923,270 397 182
11924,182 374 315
11925,204 340 215
11926,315 215 480
11927,455 482 456
11928,455 340 280
11929,182 196 16
11930,397 366 270
11931,397 366 501
11932,397 501 80
11933,397 484 254
11934,315 196 182
11935,340 364 315
11936,397 480 511
11937,182 455 374
11938,194 172 270
11939,480 397 366
11940,340 301 182
11941,340 315 194
11942,340 196 302
11943,187 484 315
11944,397 80 187
11945,241 187 300
11946,340 179 484
11947,397 480 270
11948,73 448 69
11949,315 80 419
11950,80 73 69
11951,73 69 397
11952,323 524 80
11953,25 220 221
11954,182 455 196
11955,214 484 397
11956,397 73 346
11957,241 187 345
11958,315 215 417
11959,301 16 204
11960,397 80 366
11961,484 366 194
11962,346 2 397
11963,397 214 254
11964,497 2 480
11965,187 397 480
11966,204 16 452
11967,340 182 301
11968,340 194 397
11969,448 397 10
11970,334 80 518
11971,455 346 498
11972,73 69 67
11973,455 9 357
11974,315 182 397
11975,397 315 334
11976,346 397 80
11977,182 200 16
11978,182 196 315
11979,10 69 397
11980,29 241 187
11981,241 187 270
11982,182 194 263
11983,455 360 357
11984,241 187 397
11985,374 315 263
11986,315 417 215
11987,376 425 397
11988,129 397 511
11989,270 9 346
11990,301 108 204
11991,214 397 366
11992,187 241 200
11993,397 480 270
11994,196 334 302
11995,514 397 346
11996,10 220 221
11997,194 397 315
11998,425 376 242
11999,480 270 182
12000,397 80 448
12001,397 480 366
12002,455 301 108
12003,315 215 182
12004,315 194 270
12005,334 315 196
12006,340 182 270
12007,194 480 382
12008,340 204 315
12009,182 397 366
12010,444 455 366
12011,346 397 498
12012,270 397 484
