id,labels
11603,"1,271,277,366,413,483"
11604,"0,199,271,313,323,355"
11605,"0,265,271,313,355,425"
11606,"53,160,302,315,430"
11607,"11,13,204,220,221,419"
11608,"213,265,271,280,359,425"
11609,"11,31,96,296,419,452"
11610,"40,151,152,160,302"
11611,"1,220,271,449,483,510"
11612,"179,220,221,265,340,426"
11613,"53,271,393,430,449"
11614,"21,53,131,187,241,393"
11615,"0,313,397,501"
11616,"13,21,108,204,301"
11617,"271,277,291,444,513"
11618,"13,160,204,302,315"
11619,"24,44,47,72,468"
11620,"41,160,215,220,221,315"
11621,"24,25,220,242,510"
11622,"53,145,179,194,393,426"
11623,"216,254,255,372,422"
11624,"3,200,220,221,337"
11625,"8,270,327,405"
11626,"8,270,327,514"
11627,"179,271,313,355,397,426"
11628,"53,220,221,393,510"
11629,"8,271,313,346,405,455"
11630,"8,220,313,405,485,510"
11631,"8,327,405,514"
11632,"44,53,265,340,393,468"
11633,"10,24,25,220,242"
11634,"8,327,405,514"
11635,"54,64,80,95,448"
11636,"8,265,270,340,405"
11637,"216,254,255,372,422"
11638,"8,285,327,405"
11639,"220,221,288,313,346,498"
11640,"8,44,327,468,514"
11641,"8,64,80,220,510,514"
11642,"8,271,291,405,444"
11643,"8,17,168,405,514"
11644,"11,53,296,419,430,452"
11645,"21,54,95,131,187,241"
11646,"271,291,313,366,485"
11647,"8,44,270,405,468"
11648,"8,285,405,514"
11649,"220,242,313,501,510"
11650,"10,44,45,128,129"
11651,"8,220,221,265,270,425"
11652,"8,265,340,405,514"
11653,"1,2,216,254,288,497"
11654,"8,220,221,510,514"
11655,"10,24,25,220,221"
11656,"53,220,221,393,510"
11657,"8,28,29,285,327"
11658,"21,108,271,301,455"
11659,"265,313,376,397,485"
11660,"21,182,255,271,372,455"
11661,"24,25,220,221,242"
11662,"160,196,220,221,510"
11663,"10,24,25,220,221"
11664,"1,8,131,241,405,483"
11665,"21,34,127,200,263,337"
11666,"10,220,221,265,340"
11667,"160,271,302,315,355"
11668,"11,12,44,45,69"
11669,"8,220,221,405,510"
11670,"8,200,220,221,337,405"
11671,"53,64,80,220,221,430"
11672,"8,220,327,510,514"
11673,"8,160,315,405,514"
11674,"13,160,204,296,315,417"
11675,"24,25,220,221,510"
11676,"160,199,220,221,281,302"
11677,"40,160,271,315,444"
11678,"255,271,355,360,484"
11679,"8,265,271,280,340,514"
11680,"53,220,271,366,393,510"
11681,"0,170,313,397,436"
11682,"10,220,221,242"
11683,"64,199,323,442,461"
11684,"8,220,405,510,514"
11685,"21,131,184,187,241,494"
11686,"8,271,288,360,498,514"
11687,"11,220,271,419,444,510"
11688,"220,221,242,510"
11689,"220,221,265,271,340,455"
11690,"8,53,393,405,514"
11691,"10,220,265,313,349,397"
11692,"1,220,221,483,510"
11693,"21,53,182,220,393,510"
11694,"0,271,280,296,313,452"
11695,"44,53,271,393,449,468"
11696,"0,313,346,485"
11697,"271,288,313,397,449,497"
11698,"0,313,397,511"
11699,"21,182,265,271,340,455"
11700,"8,220,242,405,510"
11701,"21,34,44,127,263,468"
11702,"64,80,220,221,271,449"
11703,"28,29,54,95,220,221"
11704,"0,1,271,357,455"
11705,"139,145,155,194,220,221"
11706,"1,53,220,393,483,510"
11707,"3,8,200,337,405"
11708,"24,49,271,313,456,485"
11709,"265,288,376,425,497"
11710,"8,21,160,270,301,302"
11711,"21,53,179,182,393,426"
11712,"44,53,220,221,393,468"
11713,"53,220,221,265,376,393"
11714,"44,53,313,393,468,511"
11715,"216,254,271,422,449"
11716,"199,271,323,366,449"
11717,"21,53,131,187,241,393"
11718,"220,221,271,455,510"
11719,"220,221,242,510"
11720,"21,170,199,301,343,436"
11721,"53,179,220,393,426,510"
11722,"21,131,182,187,241"
11723,"120,121,145,181,220,242"
11724,"53,160,315,393,430"
11725,"41,184,215,271,366,494"
11726,"8,179,271,291,405,426"
11727,"44,67,255,265,376,480"
11728,"44,53,220,393,468,510"
11729,"8,53,220,393,510,514"
11730,"220,242,265,340,510"
11731,"8,28,29,405,514"
11732,"44,53,220,393,468,510"
11733,"24,25,220,242,510"
11734,"1,21,160,182,196,483"
11735,"216,220,254,271,456,510"
11736,"53,220,271,393,449,510"
11737,"8,220,271,366,510,514"
11738,"8,235,391,514"
11739,"8,64,80,270,514"
11740,"10,220,221,242"
11741,"11,220,221,271,419,449"
11742,"44,45,220,468,510"
11743,"44,53,271,393,449,468"
11744,"53,179,220,393,426,510"
11745,"8,327,405,514"
11746,"44,271,449,455,468"
11747,"220,271,449,455,510"
11748,"220,221,277,413,510"
11749,"8,220,221,313,397,405"
11750,"53,160,265,302,376,393"
11751,"179,271,426,455,456"
11752,"21,44,53,108,393,468"
11753,"160,220,255,302,372,510"
11754,"31,96,170,296,452,459"
11755,"8,21,220,221,301,514"
11756,"8,220,221,313,397,405"
11757,"8,285,327,405"
11758,"24,25,64,80,448"
11759,"40,160,302,334"
11760,"216,220,221,254,422"
11761,"8,53,220,221,393,514"
11762,"21,131,187,241,271,455"
11763,"1,8,44,73,483,514"
11764,"53,220,221,265,376,393"
11765,"8,53,145,194,393,405"
11766,"265,271,340,366,449"
11767,"8,220,221,405,510"
11768,"28,220,221,265,340,364"
11769,"40,160,302,315"
11770,"160,220,271,315,449,510"
11771,"53,179,199,281,393,426"
11772,"44,53,220,221,393,468"
11773,"271,342,449,522"
11774,"53,179,200,337,393,426"
11775,"145,160,194,220,221,302"
11776,"64,145,199,323,448,524"
11777,"179,220,271,426,444,510"
11778,"8,220,221,405,514"
11779,"11,12,44,45,69"
11780,"8,10,327,405"
11781,"21,53,131,187,241,393"
11782,"8,270,313,346,405"
11783,"28,29,265,313,376,397"
11784,"220,221,265,271,376,455"
11785,"8,255,327,372,405"
11786,"8,64,80,448,514"
11787,"53,170,179,393,426,459"
11788,"0,1,2,277,413"
11789,"160,220,221,242,315"
11790,"220,265,271,340,449,510"
11791,"8,9,179,313,346,426"
11792,"1,160,199,315,374,483"
11793,"8,220,221,405,514"
11794,"40,128,129,195"
11795,"8,270,327,405"
11796,"8,391,405,514"
11797,"8,160,255,302,372,405"
11798,"216,220,271,422,455,510"
11799,"44,220,221,265,376,468"
11800,"216,254,370,422"
11801,"53,160,220,315,393,510"
11802,"53,265,271,340,393,456"
11803,"21,108,265,301,340"
11804,"8,64,80,327,405"
11805,"28,29,53,145,194,393"
11806,"53,255,296,372,393,452"
11807,"8,21,182,270,405"
11808,"21,53,131,187,241,393"
11809,"8,9,271,313,346,360"
11810,"220,221,271,366,449"
11811,"10,220,221,510"
11812,"3,51,52,233"
11813,"13,21,108,204,301"
11814,"8,64,80,220,221,405"
11815,"13,53,160,204,334,430"
11816,"44,145,194,199,248,468"
11817,"21,44,182,220,468,510"
11818,"44,45,220,468,510"
11819,"1,2,277,513,520"
11820,"21,28,170,207,301,459"
11821,"8,160,302,405,514"
11822,"8,28,29,285,405"
11823,"10,24,25,220,221"
11824,"64,80,271,355,456"
11825,"220,221,242,510"
11826,"216,220,221,254,422"
11827,"28,29,220,271,280,510"
11828,"3,35,36,160,334"
11829,"10,11,13,204,419"
11830,"10,220,221,265,376"
11831,"160,199,220,221,302,374"
11832,"54,64,95,145,402,448"
11833,"200,220,221,271,337,449"
11834,"213,271,280,355,359"
11835,"8,270,327,405"
11836,"271,313,355,397,456"
11837,"8,271,327,355,514"
11838,"160,220,221,313,315,397"
11839,"34,53,263,265,393,425"
11840,"139,145,155,194,199,248"
11841,"8,131,241,405,514"
11842,"64,80,220,271,449,510"
11843,"44,53,220,393,468,510"
11844,"8,251,271,337,455,514"
11845,"8,327,405,514"
11846,"21,187,220,271,360,510"
11847,"1,2,220,271,456,510"
11848,"213,214,216,271,304,360"
11849,"64,80,216,220,422,510"
11850,"8,13,160,196,204,514"
11851,"0,313,397,511"
11852,"21,131,187,220,241,510"
11853,"0,277,288,313,458,482"
11854,"53,220,271,393,449,510"
11855,"10,21,131,187,220,241"
11856,"8,64,80,255,270,372"
11857,"44,45,69,468"
11858,"21,160,182,196,265,340"
11859,"24,25,220,221,271,444"
11860,"265,271,280,340,355"
11861,"11,44,45,205,468"
11862,"8,327,405,514"
11863,"10,220,221,242"
11864,"21,131,182,187,241"
11865,"8,13,204,270,405"
11866,"8,216,254,257,514"
11867,"21,53,124,199,281,393"
11868,"21,64,80,131,187,241"
11869,"3,64,80,200,337"
11870,"21,108,265,301,340"
11871,"0,313,397,485"
11872,"1,8,21,182,405,483"
11873,"44,64,80,313,397,468"
11874,"53,160,220,221,315,393"
11875,"271,313,360,366,397"
11876,"44,220,221,468,510"
11877,"15,16,139,145,155,194"
11878,"8,270,327,514"
11879,"53,160,302,334,430"
11880,"8,220,221,405,510"
11881,"220,265,271,376,449,510"
11882,"1,160,302,315,483"
11883,"13,41,204,215,296,417"
11884,"271,313,346,360,397"
11885,"271,288,355,456,482"
11886,"21,34,53,127,263,393"
11887,"8,285,391,410"
11888,"265,271,340,366,449"
11889,"34,53,220,263,393,510"
11890,"8,270,271,313,355,397"
11891,"10,220,221,242"
11892,"3,21,265,301,340"
11893,"64,80,296,300,335"
11894,"220,221,265,271,349,449"
11895,"44,220,296,452,468,510"
11896,"10,24,25,220,221"
11897,"10,24,25,220,221"
11898,"44,45,220,221,510"
11899,"8,17,145,168,194,405"
11900,"53,271,313,393,511,522"
11901,"21,34,44,127,263,468"
11902,"24,49,160,302,315"
11903,"1,2,53,271,366,393"
11904,"21,28,170,207,301,459"
11905,"213,214,220,221,510"
11906,"213,214,252,271,280"
11907,"8,21,131,187,241,405"
11908,"1,220,271,291,483,510"
11909,"160,199,281,315,374"
11910,"265,271,366,449,515"
11911,"15,16,53,220,393,510"
11912,"21,172,216,257,422"
11913,"8,21,53,301,393,405"
11914,"10,220,242,510"
11915,"8,220,221,405,510"
11916,"40,131,160,334,406"
11917,"8,285,405,514"
11918,"44,255,265,376,468,480"
11919,"10,24,25,220,242"
11920,"53,220,265,376,393,510"
11921,"44,53,179,393,426,468"
11922,"21,170,265,301,340,459"
11923,"8,270,405,514"
11924,"220,221,271,449,510"
11925,"44,53,265,340,393,468"
11926,"53,199,271,281,393,522"
11927,"271,288,455,456,482"
11928,"265,271,280,340,455"
11929,"21,44,182,220,468,510"
11930,"53,220,271,366,393,510"
11931,"8,270,285,405"
11932,"8,220,221,296,405,452"
11933,"1,2,212,216,254"
11934,"8,53,220,393,405,510"
11935,"28,53,265,340,364,393"
11936,"8,270,327,405"
11937,"199,271,281,374,455"
11938,"21,172,199,220,221,281"
11939,"8,53,220,393,405,510"
11940,"8,265,340,405,514"
11941,"44,53,265,340,393,468"
11942,"8,200,220,221,270,337"
11943,"8,199,255,281,372,405"
11944,"53,220,277,393,510,513"
11945,"11,21,131,187,241,419"
11946,"21,179,265,301,340,426"
11947,"8,53,270,327,393"
11948,"44,72,73,468"
11949,"44,53,220,393,468,510"
11950,"44,45,73,468"
11951,"8,11,405,419,514"
11952,"64,145,199,323,335,524"
11953,"10,24,25,220,221"
11954,"21,182,271,288,455,498"
11955,"255,271,366,449,484"
11956,"213,214,220,313,397,510"
11957,"8,21,131,187,241,405"
11958,"53,145,160,194,315,393"
11959,"21,53,170,301,393,459"
11960,"220,271,291,449,510"
11961,"179,220,271,291,426,510"
11962,"8,220,221,405,510"
11963,"8,220,221,405,510"
11964,"1,2,271,288,449,497"
11965,"8,220,271,405,449,510"
11966,"13,15,16,204,296,452"
11967,"21,160,182,196,265,340"
11968,"17,145,168,194,271,456"
11969,"0,216,257,313,354"
11970,"8,53,220,221,270,393"
11971,"271,313,346,360,455"
11972,"54,95,220,221,510"
11973,"8,9,271,288,360,498"
11974,"8,271,405,444,456"
11975,"13,31,44,204,328,468"
11976,"220,221,271,291,510"
11977,"53,220,221,393,510"
11978,"21,160,182,196,216,254"
11979,"8,10,24,49,514"
11980,"28,29,53,131,241,393"
11981,"139,155,199,248,281"
11982,"8,53,199,343,393,405"
11983,"0,271,355,357,455"
11984,"21,53,131,187,241,393"
11985,"44,53,271,393,449,468"
11986,"151,152,160,170,302,459"
11987,"0,10,220,265,313,376"
11988,"128,129,220,313,397,510"
11989,"8,9,285,391"
11990,"21,108,145,194,301"
11991,"8,220,221,405,510"
11992,"21,131,187,200,241,337"
11993,"8,220,221,405,510"
11994,"8,160,179,270,302,426"
11995,"8,216,410,422,514"
11996,"10,220,221"
11997,"53,220,313,393,510,511"
11998,"10,220,221,265,425"
11999,"8,13,53,204,393,405"
12000,"64,80,335,448"
12001,"8,220,221,405,510"
12002,"21,108,271,301,455"
12003,"13,53,160,204,315,393"
12004,"8,53,393,405,514"
12005,"8,44,277,468,513,514"
12006,"8,21,182,265,270,340"
12007,"220,277,288,413,498,510"
12008,"8,265,271,340,360,514"
12009,"53,145,194,220,393,510"
12010,"271,288,360,455,498"
12011,"8,44,327,405,468"
12012,"8,220,277,413,510,514"
12013,"8,220,242,405,510"
12014,"8,44,199,374,405,468"
12015,"265,271,340,355,366"
12016,"1,160,199,315,374,483"
12017,"21,53,108,301,393"
12018,"40,160,247,302"
12019,"8,53,265,340,393,405"
12020,"28,145,194,220,221,364"
12021,"44,53,220,393,468,510"
12022,"53,160,220,221,302,393"
12023,"220,221,242,510"
12024,"53,160,196,200,337,393"
12025,"44,53,265,376,393,468"
12026,"8,251,271,337,455,514"
12027,"10,220,221,242"
12028,"1,8,313,346,483,514"
12029,"64,80,160,220,302,510"
12030,"145,160,194,220,221,302"
12031,"44,53,131,241,393,468"
12032,"13,21,108,204,301"
12033,"10,220,510"
12034,"216,254,255,422,484"
12035,"8,21,220,301,405,510"
12036,"0,1,271,357,455"
12037,"8,220,221,405,510"
12038,"8,220,271,291,510,514"
12039,"21,131,187,220,241,510"
12040,"3,64,80,200,337"
12041,"53,64,80,199,323,430"
12042,"213,214,271,280,288,482"
12043,"1,160,196,220,483,510"
12044,"271,313,355,397,456"
12045,"160,271,277,302,366,413"
12046,"170,265,271,340,436,455"
12047,"13,24,25,296,300,401"
12048,"8,220,242,405,510"
12049,"53,220,271,393,449,510"
12050,"8,179,270,405,426"
12051,"1,2,220,242,265,340"
12052,"8,44,199,270,281,468"
12053,"53,145,194,313,393,511"
12054,"145,160,194,271,302,366"
12055,"8,9,410,514"
12056,"220,221,265,376,425"
12057,"44,53,220,221,393,468"
12058,"10,220,221,242"
12059,"220,221,242,510"
12060,"216,220,242,422,510"
12061,"53,220,221,393,510"
12062,"21,53,131,187,241,393"
12063,"8,270,327,405"
12064,"220,265,296,376,452,510"
12065,"44,45,220,271,355,510"
12066,"44,45,67,468"
12067,"8,327,405,514"
12068,"8,53,270,393,405"
12069,"11,44,45,205,419"
12070,"216,254,271,422,455"
12071,"216,254,288,380,497"
12072,"53,199,277,281,393,413"
12073,"44,45,271,455,468"
12074,"24,25,220,221,242"
12075,"3,200,265,337,425"
12076,"21,131,187,199,241,323"
12077,"10,40,131,160,406"
12078,"3,21,200,301,337"
12079,"220,221,271,291,455"
12080,"160,220,296,315,452,510"
12081,"13,160,204,296,315,417"
12082,"24,25,216,254,422"
12083,"11,199,220,221,323,419"
12084,"13,21,108,204,301"
12085,"53,160,179,302,393,426"
12086,"1,2,53,265,376,393"
12087,"220,242,271,291,510"
12088,"8,53,271,393,405,455"
12089,"8,139,145,153,194,405"
12090,"21,170,277,301,459,513"
12091,"40,160,302,334"
12092,"13,21,204,271,301,455"
12093,"10,24,25,220,221"
12094,"41,53,215,265,340,393"
12095,"8,220,242,405,510"
12096,"13,41,160,204,215,315"
12097,"8,285,405,514"
12098,"0,21,182,271,313,355"
12099,"64,80,213,252,271,355"
12100,"265,271,340,449,455"
12101,"24,49,160,220,221,302"
12102,"8,313,485,511,514"
12103,"8,44,139,153,468,514"
12104,"8,212,216,422,514"
12105,"64,80,271,313,346,455"
12106,"8,271,280,449,514"
12107,"53,220,265,393,425,510"
12108,"21,131,187,241,265,425"
12109,"0,8,271,313,455,514"
12110,"8,13,21,172,204,514"
12111,"199,220,221,313,374,501"
12112,"220,242,296,300,452"
12113,"44,53,271,393,455,468"
12114,"40,128,129,271,455"
12115,"8,270,327,514"
12116,"0,10,220,221,313"
12117,"8,220,405,510,514"
12118,"265,277,288,340,458,482"
12119,"8,13,160,204,334,514"
12120,"44,220,271,449,468,510"
12121,"1,2,265,340,483"
12122,"271,288,313,346,360,498"
12123,"271,291,313,397,444"
12124,"8,220,242,313,397,514"
12125,"8,327,405,514"
12126,"8,327,405,514"
12127,"53,179,220,393,426,510"
12128,"24,49,220,221,265,376"
12129,"220,221,313,397,510"
12130,"13,21,108,204,301"
12131,"21,53,131,187,241,393"
12132,"11,13,204,220,221,419"
12133,"44,53,220,393,468,510"
12134,"8,53,160,315,393,514"
12135,"1,220,221,271,449,483"
12136,"8,220,221,405,514"
12137,"10,213,220,221,359"
12138,"8,220,221,242,514"
12139,"21,131,187,220,221,241"
12140,"44,73,271,313,355,397"
12141,"10,24,25,220,221"
12142,"8,13,204,405,514"
12143,"1,271,313,397,449,483"
12144,"26,27,220,251,337,510"
12145,"1,8,405,483,514"
12146,"271,360,449,455"
12147,"24,25,220,221,242"
12148,"212,213,214,216,277,413"
12149,"10,24,25,220,242"
12150,"271,288,360,455,498"
12151,"1,8,313,346,483,514"
12152,"54,95,145,402,524"
12153,"8,206,410,514"
12154,"8,9,24,25,313,346"
12155,"8,10,405,514"
12156,"160,199,302,334,374"
12157,"44,45,220,221,468"
12158,"120,121,145,181,220,221"
12159,"44,73,160,302,315"
12160,"21,131,187,220,221,241"
12161,"8,213,214,327,514"
12162,"271,280,355,455"
12163,"10,24,25,220,242"
12164,"0,271,313,355,456"
12165,"53,199,220,221,281,393"
12166,"11,28,29,337,339,419"
12167,"151,152,160,170,302,459"
12168,"8,160,220,221,315,514"
12169,"8,220,405,510,514"
12170,"53,271,291,393,522"
12171,"11,28,29,53,393,419"
12172,"44,67,265,340,468"
12173,"8,199,308,323,327"
12174,"24,49,220,221,271,456"
12175,"8,220,405,510,514"
12176,"8,21,160,182,196,514"
12177,"21,131,187,220,221,241"
12178,"53,160,302,315,393"
12179,"1,8,220,405,483,510"
12180,"212,213,214,216,304"
12181,"216,271,280,304,422"
12182,"220,221,313,485,510"
12183,"8,53,160,315,393,514"
12184,"28,29,216,257,304"
12185,"28,29,271,355,456"
12186,"179,255,265,340,426,484"
12187,"13,21,108,204,301"
12188,"53,271,393,444,455"
12189,"212,216,254,422"
12190,"53,220,221,393,510"
12191,"265,271,340,355,456"
12192,"3,51,52,233"
12193,"64,93,145,199,323,524"
12194,"8,53,220,393,510,514"
12195,"265,271,340,360,455"
12196,"8,160,220,302,405,510"
12197,"26,27,89,251,337"
12198,"10,220,221,265,425"
12199,"21,131,187,220,241,510"
12200,"0,271,355,357,455"
12201,"28,53,207,271,393,444"
12202,"160,220,271,302,366,510"
12203,"44,45,53,430,468"
12204,"8,53,285,393,405"
12205,"8,271,288,360,498,514"
12206,"44,73,216,254,313,397"
12207,"53,220,221,393,510"
12208,"8,251,271,280,337,514"
12209,"24,25,271,366,456"
12210,"15,16,53,220,221,393"
12211,"0,64,80,313,485"
12212,"21,28,145,182,194,207"
12213,"44,220,242,468,510"
12214,"265,425,438,488"
12215,"53,220,221,265,340,393"
12216,"179,223,312,426"
12217,"8,13,204,220,242,514"
12218,"8,53,313,393,397,405"
12219,"15,16,53,220,393,510"
12220,"1,216,254,354,483"
12221,"1,2,271,455,483"
12222,"8,327,410,514"
12223,"8,9,220,221,313,346"
12224,"21,44,182,220,221,468"
12225,"8,21,160,182,196,514"
12226,"216,254,304,313,397"
12227,"21,182,277,288,413,498"
12228,"54,95,145,402,524"
12229,"11,28,29,44,419,468"
12230,"8,64,80,220,510,514"
12231,"8,285,327,405"
12232,"21,131,187,241,313,397"
12233,"145,194,220,271,366,510"
12234,"44,53,220,393,468,510"
12235,"11,12,220,221,419"
12236,"21,53,145,194,301,393"
12237,"131,160,220,241,302,510"
12238,"8,64,80,220,510,514"
12239,"53,220,242,393,510"
12240,"21,172,271,355,456"
12241,"213,214,220,271,449,510"
12242,"8,28,29,327,405"
12243,"145,194,200,220,221,337"
12244,"8,160,220,242,302,514"
12245,"13,160,204,296,315,417"
12246,"11,53,220,393,419,510"
12247,"255,265,340,484,488"
12248,"8,160,270,271,302,455"
12249,"216,254,257,354"
12250,"53,160,271,315,393,522"
12251,"8,220,313,405,485,510"
12252,"53,179,312,393,426"
12253,"160,220,221,265,315,340"
12254,"24,25,220,221,242"
12255,"271,342,444,522"
12256,"53,199,271,291,382,430"
12257,"13,220,221,296,300,401"
12258,"8,220,277,510,513,514"
12259,"44,220,221,468,510"
12260,"53,213,214,271,355,430"
12261,"8,327,405,514"
12262,"8,44,327,468,514"
12263,"8,53,220,393,405,510"
12264,"216,255,271,355,372,422"
12265,"179,220,255,426,484,510"
12266,"24,25,44,73,468"
12267,"28,29,160,196,265,340"
12268,"0,1,2,483"
12269,"220,221,265,376,510"
12270,"8,220,221,405,514"
12271,"53,64,80,199,281,393"
12272,"220,271,313,449,485,510"
12273,"213,214,216,354,422"
12274,"74,199,281,317,374"
12275,"44,69,73,468"
12276,"13,21,160,182,204,334"
12277,"145,194,220,221,313,397"
12278,"24,25,220,265,376,510"
12279,"28,29,53,160,196,393"
12280,"24,25,220,221,271,455"
12281,"145,160,194,220,221,302"
12282,"1,2,53,220,393,510"
12283,"8,53,220,393,510,514"
12284,"44,45,220,221,510"
12285,"1,2,213,214,265,340"
12286,"1,220,221,483,510"
12287,"24,25,220,242,265,340"
12288,"31,220,221,245,510"
12289,"21,131,187,220,221,241"
12290,"216,254,354,422"
12291,"160,220,221,302,510"
12292,"10,220,221,265,425"
12293,"44,53,220,221,393,468"
12294,"8,53,220,393,510,514"
12295,"145,194,220,221,271,455"
12296,"21,108,271,301,455"
12297,"64,80,220,271,449,510"
12298,"8,53,160,315,393,514"
12299,"8,220,221,327,514"
12300,"213,214,271,313,355,397"
12301,"44,45,73,220,221"
12302,"8,220,221,405,514"
12303,"21,131,182,241,265,376"
12304,"28,64,80,160,302,518"
12305,"213,214,271,280,360"
12306,"1,220,221,483,510"
12307,"8,220,242,510,514"
12308,"64,80,313,346,485"
12309,"64,80,213,214,313,397"
12310,"0,44,313,468,511"
12311,"8,220,221,405,514"
12312,"8,145,194,270,405"
12313,"271,313,346,449,455"
12314,"0,265,271,313,340,355"
12315,"53,220,221,242,393"
12316,"179,200,312,337,426"
12317,"0,271,313,355,456"
12318,"8,160,220,221,302,405"
12319,"8,271,313,397,444,514"
12320,"8,179,220,426,510,514"
12321,"21,182,200,271,337,455"
12322,"145,194,271,355,456"
12323,"8,271,313,346,405,455"
12324,"151,152,160,170,302,459"
12325,"13,60,92,160,204,334"
12326,"53,179,393,426,430"
12327,"8,270,327,405"
12328,"21,108,200,301,337"
12329,"8,270,277,405,458"
12330,"8,160,220,302,405,510"
12331,"220,221,271,355,510"
12332,"53,170,271,393,449,459"
12333,"64,80,220,448,510"
12334,"160,255,302,313,372,501"
12335,"145,265,340,349,524"
12336,"220,271,449,456,510"
12337,"8,285,327,405"
12338,"8,265,270,340,405"
12339,"216,254,257,354"
12340,"8,200,265,337,340,514"
12341,"0,8,131,241,313,405"
12342,"8,220,221,405,510"
12343,"271,280,444,455"
12344,"1,220,271,455,483,510"
12345,"0,271,313,355,397"
12346,"220,221,242,510"
12347,"10,24,25,220,242"
12348,"8,327,405,514"
12349,"8,220,221,510,514"
12350,"271,366,449,455"
12351,"53,220,221,393,510"
12352,"160,265,296,302,376,452"
12353,"160,265,315,334,376"
12354,"13,44,69,296,300,401"
12355,"8,265,270,271,280,340"
12356,"8,270,285,391"
12357,"8,24,25,220,221,405"
12358,"8,271,405,455,514"
12359,"10,24,25,220,221"
12360,"8,9,313,346,405"
12361,"53,220,221,265,340,393"
12362,"21,131,182,220,221,241"
12363,"8,213,214,271,280,514"
12364,"21,131,145,187,194,241"
12365,"8,270,313,397,405"
12366,"8,53,265,270,340,393"
12367,"8,271,313,346,405,449"
12368,"13,15,16,204,271,455"
12369,"44,160,220,221,315,468"
12370,"1,199,216,323,354,483"
12371,"53,220,221,271,366,393"
12372,"139,145,155,194,199,248"
12373,"271,280,355,455"
12374,"213,214,220,313,346,510"
12375,"8,64,80,220,510,514"
12376,"8,21,182,270,405"
12377,"139,145,155,194,199,248"
12378,"10,24,25,220,221"
12379,"13,204,271,313,346,360"
12380,"0,265,313,340,485"
12381,"53,220,271,393,455,510"
12382,"28,213,214,255,364,372"
12383,"8,220,221,405,510"
12384,"8,53,277,393,413,514"
12385,"31,44,271,328,455,468"
12386,"21,131,187,220,221,241"
12387,"21,53,131,187,241,393"
12388,"199,255,277,372,382,413"
12389,"21,187,220,242,510"
12390,"10,24,25,220"
12391,"8,160,270,302,405"
12392,"213,214,271,291,359"
12393,"8,271,291,405,444"
12394,"0,8,270,271,313,366"
12395,"10,220,221,265,376"
12396,"8,160,196,405,514"
12397,"53,271,366,393,449"
12398,"265,271,313,340,360,397"
12399,"53,199,271,281,291,393"
12400,"265,271,366,449,515"
12401,"0,44,73,131,241,313"
12402,"160,271,302,315,455"
12403,"220,271,355,510,522"
12404,"0,313,346,501"
12405,"53,271,291,393,449"
12406,"10,220,221,242"
12407,"1,2,213,214,216,422"
12408,"24,49,53,64,80,393"
12409,"220,221,271,366,449"
12410,"11,28,29,220,221,419"
12411,"0,271,313,355,397"
12412,"64,80,145,448,524"
12413,"1,53,220,393,483,510"
12414,"44,73,160,220,221,334"
12415,"21,182,271,291,449"
12416,"216,265,277,340,413,422"
12417,"8,28,64,80,514,518"
12418,"53,220,221,393,430"
12419,"28,29,53,139,153,393"
12420,"216,254,288,380,497"
12421,"24,49,60,92,271,522"
12422,"213,214,313,397,485"
12423,"11,220,221,419,510"
12424,"220,242,265,340,510"
12425,"21,53,145,182,194,393"
12426,"10,220,221,510"
12427,"8,327,405,514"
12428,"8,220,242,270,510"
12429,"151,152,160,170,302,459"
12430,"53,64,80,220,393,510"
12431,"1,160,302,315,483"
12432,"10,24,25,220,221"
12433,"44,265,271,376,449,468"
12434,"1,2,265,271,340,360"
12435,"10,220,221,510"
12436,"28,29,213,214,271,280"
12437,"28,29,53,265,340,393"
12438,"41,191,224,286"
12439,"44,45,220,221,510"
12440,"44,53,220,221,393,468"
12441,"17,145,168,170,194,436"
12442,"8,220,221,405,510"
12443,"10,21,131,187,241"
12444,"8,53,64,80,270,393"
12445,"10,23,24,25"
12446,"13,21,108,204,301"
12447,"8,327,405,514"
12448,"10,44,45,67"
12449,"53,179,271,291,393,426"
12450,"40,160,196,302"
12451,"11,53,220,221,393,419"
12452,"265,271,313,340,360,397"
12453,"220,221,313,346,510"
12454,"10,220,221,242"
12455,"8,9,285,405"
12456,"160,220,221,302,510"
12457,"10,24,25,220,221"
12458,"53,271,313,393,449,501"
12459,"8,271,355,456,514"
12460,"24,25,220,271,449,510"
12461,"216,254,304,422"
12462,"8,270,271,355,405"
12463,"1,8,277,278,483,514"
12464,"8,160,277,315,513,514"
12465,"220,271,449,455,510"
12466,"8,265,270,340,425"
12467,"21,34,53,127,263,393"
12468,"21,220,221,277,301,513"
12469,"21,34,127,182,263"
12470,"213,214,271,288,455,482"
12471,"23,26,251,337"
12472,"8,13,327,401,405"
12473,"0,40,128,129,313"
12474,"220,221,271,455,510"
12475,"8,220,221,242,405"
12476,"8,160,196,296,452,514"
12477,"265,271,376,449,456"
12478,"220,221,255,372,510"
12479,"220,271,449,455,510"
12480,"1,2,10,220,221"
12481,"53,179,265,340,426,430"
12482,"53,220,221,393,510"
12483,"8,160,196,220,510,514"
12484,"170,199,265,340,343,436"
12485,"44,45,64,80,220,510"
12486,"0,1,271,357,455"
12487,"8,220,221,313,397,405"
12488,"8,53,220,393,405,510"
12489,"53,131,200,241,337,393"
12490,"8,285,405,514"
